id_cliente,nome,cidade,estado
12025,Gabriel Ferreira,Rio de Janeiro,RJ
12026,Mariana Carvalho,Rio de Janeiro,RJ
12027,Diego Silva,São Paulo,SP
12028,João Ferreira,Porto Alegre,RS
12029,,São Paulo,SP
12030,Thiago Carvalho,Rio de Janeiro,RJ
12031,Bruno Lima,São Paulo,SP
12032,João Rocha,Fortaleza,CE
12033,Ana Gomes,Belo Horizonte,MG
12034,Diego Mendes,Porto Alegre,RS
12035,Lucas Carvalho,Fortaleza,CE
12036,Pedro Souza,Belo Horizonte,MG
12037,João Lima,Belo Horizonte,MG
12038,Ana Pereira,Salvador,BA
12039,Patricia Costa,Recife,PE
12040,Juliana Barbosa,São Paulo,SP
12041,Diego Pereira,Curitiba,PR
12042,Maria Mendes,Rio de Janeiro,RJ
12043,Renato Mendes,Belo Horizonte,MG
12044,Carlos Lima,Porto Alegre,RS
12045,Rafael Ribeiro,Brasília,DF
12046,Lucas Alves,São Paulo,SP
12047,,São Paulo,SP
12048,Renato Santos,Fortaleza,CE
12049,Juliana Alves,,ba
12050,Ana Lima,Salvador,BA
12051,Maria Mendes,Goiânia,
12052,Bruno Alves,Recife,PE
12053,Pedro Costa,Goiânia,GO
12054,Gabriel Ferreira,Salvador,BA
12055,Maria Costa,,pr
12056,Juliana Pereira,Fortaleza,CE
12057,Thiago Lima,Recife,PE
12058, Mariana Mendes ,Brasília,DF
12059,Juliana Oliveira,Porto Alegre,RS
12060,Maria Oliveira,Porto Alegre,Rs
12061,Fernanda Mendes,,sp
12062,Pedro Martins,São Paulo,SP
12063, Fernanda Oliveira ,Recife,PE
12064,Amanda Martins,Belo Horizonte,MG
12065,Fernanda Alves,Goiânia,GO
12066,Renato Pereira,Rio de Janeiro,RJ
12067,Larissa Gomes,Rio de Janeiro,RJ
12068,Mariana Mendes,São Paulo,SP
12069,Maria Souza,Curitiba,PR
12070,Renato Santos,Fortaleza,CE
12071, Maria Costa ,Curitiba,PR
12072,Bruno Silva,Fortaleza,CE
12073,Beatriz Mendes,Curitiba,PR
12074,Larissa Souza,Curitiba,PR
12075,Carlos Ribeiro,Goiânia,GO
12076,Diego Ribeiro,Rio de Janeiro,RJ
12077,Bruno Ribeiro,Recife,PE
12078,Mariana Barbosa,Goiânia,GO
12079,Lucas Lima,São Paulo,SP
12080,Juliana Rocha,São Paulo,SP
12081,Lucas Alves,São Paulo,SP
12082,Bruno Oliveira,Salvador,BA
12083,Diego Lima,Brasília,DF
12084,Fernanda Alves,Recife,PE
12085,Bruno Silva,Curitiba,PR
12086,João Souza,Fortaleza,CE
12087,João Alves,Goiânia,GO
12088,Camila Silva,Recife,PE
12089,Rafael Martins,Curitiba,
12090,Lucas Mendes,Fortaleza,CE
12091,Camila Alves,São Paulo,SP
12092,Bruno Barbosa,Salvador,BA
12093,,Fortaleza,CE
12094,Ana Oliveira,Brasília,DF
12095,Pedro Carvalho,Fortaleza,CE
12096,Beatriz Alves,Curitiba,PR
12097,Gabriel Alves,Salvador,BA
12098,Camila Martins,Fortaleza,CE
12099,Larissa Rocha,Curitiba,PR
12100,Diego Alves,Curitiba,PR
12101,Camila Mendes,Belo Horizonte,MG
12102,Camila Silva,Curitiba,PR
12103,Renato Costa,Porto Alegre,RS
12104,Mariana Alves,Belo Horizonte,MG
12105,Diego Ferreira,Porto Alegre,RS
12106,Renato Santos,Porto Alegre,RS
12107,Mariana Barbosa,Belo Horizonte,MG
12108,Bruno Souza,Goiânia,GO
12109,Beatriz Santos,Fortaleza,CE
12110,Pedro Pereira,Curitiba,PR
12111, Ana Santos ,Porto Alegre,RS
12112,Lucas Ferreira,Porto Alegre,RS
12113,Fernanda Barbosa,São Paulo,SP
12114,Renato Ferreira,Brasília,DF
12115,Carlos Mendes,Rio de Janeiro,RJ
12116,Rafael Rocha,Rio de Janeiro,RJ
12117, Rafael Mendes ,Goiânia,GO
12118,Lucas Martins,Brasília,DF
12119,Juliana Oliveira,Porto Alegre,RS
12120,,Curitiba,PR
12121,Renato Rocha,Porto Alegre,RS
12122,Thiago Lima,,ba
12123,Lucas Alves,Recife,PE
12124,Patricia Ribeiro,Belo Horizonte,MG
12125,Beatriz Oliveira,Curitiba,PR
12126,Maria Barbosa,São Paulo,SP
12127, Renato Pereira ,São Paulo,SP
12128,Larissa Gomes,Belo Horizonte,MG
12129, Mariana Gomes ,Salvador,BA
12130,Beatriz Ribeiro,Recife,PE
12131,Lucas Gomes,Brasília,DF
12132,Ana Oliveira,,df
12133,Maria Costa,Fortaleza,CE
12134,João Pereira,Goiânia,GO
12135,Amanda Gomes,Porto Alegre,RS
12136,Lucas Ferreira,Belo Horizonte,MG
12137,Renato Gomes,Curitiba,PR
12138,Camila Lima,Brasília,DF
12139,Pedro Costa,Brasília,DF
12140, Lucas Martins ,Rio de Janeiro,RJ
12141,Rafael Alves,Curitiba,PR
12142,Rafael Rocha,Salvador,BA
12143,Camila Mendes,Recife,PE
12144,Bruno Carvalho,Belo Horizonte,MG
12145,Rafael Gomes,Goiânia,GO
12146,Carlos Martins,Curitiba,PR
12147,Bruno Alves,Goiânia,GO
12148,Gabriel Alves,São Paulo,sp
12149,Diego Costa,Belo Horizonte,MG
12150,Larissa Santos,Recife,PE
12151,Juliana Martins,Belo Horizonte,MG
12152, Diego Rocha ,Fortaleza,CE
12153,Gabriel Lima,Brasília,DF
12154,Diego Barbosa,Recife,PE
12155,Carlos Souza,Salvador,BA
12156,Amanda Rocha,Belo Horizonte,MG
12157,Patricia Carvalho,São Paulo,sp
12158,Amanda Mendes,Recife,PE
12159,Thiago Costa,Goiânia,GO
12160,Carlos Gomes,Brasília,DF
12161,Amanda Souza,Fortaleza,CE
12162,Ana Gomes,Fortaleza,CE
12163,Patricia Barbosa,Recife,PE
12164,Gabriel Gomes,Belo Horizonte,MG
12165,Fernanda Gomes,,sp
12166,Juliana Ferreira,São Paulo,SP
12167,Bruno Oliveira,Belo Horizonte,MG
12168,Diego Souza,Rio de Janeiro,
12169,Ana Lima,São Paulo,SP
12170,Beatriz Silva,Recife,PE
12171,Thiago Gomes,Rio de Janeiro,RJ
12172,Patricia Santos,Brasília,DF
12173, Mariana Silva ,Curitiba,PR
12174,Ana Costa,Curitiba,PR
12175,Gabriel Martins,Rio de Janeiro,RJ
12176,Pedro Barbosa,Salvador,BA
12177,Mariana Gomes,Salvador,BA
12178,Camila Pereira,Fortaleza,CE
12179,Thiago Costa,Belo Horizonte,MG
12180,Diego Mendes,São Paulo,SP
12181,Mariana Gomes,Goiânia,
12182,Bruno Ferreira,Recife,PE
12183,Mariana Rocha,Belo Horizonte,MG
12184,Bruno Souza,Recife,pe
12185,Renato Ribeiro,Recife,PE
12186,Ana Martins,Porto Alegre,RS
12187,Renato Lima,Goiânia,GO
12188,Amanda Mendes,Recife,PE
12189,Pedro Martins,Brasília,DF
12190,Carlos Souza,São Paulo,SP
12191,Thiago Barbosa,Recife,PE
12192,Maria Souza,Curitiba,PR
12193,,Belo Horizonte,MG
12194,Ana Pereira,Fortaleza,CE
12195,Renato Costa,Curitiba,pr
12196,Mariana Mendes,Salvador,BA
12197,Carlos Lima,São Paulo,SP
12198,João Mendes,Rio de Janeiro,
12199,Gabriel Carvalho,Porto Alegre,RS
12200,Renato Oliveira,Recife,PE
12201,Amanda Alves,Brasília,DF
12202,Renato Silva,Goiânia,GO
12203,Ana Barbosa,Salvador,BA
12204,Maria Pereira,Rio de Janeiro,RJ
12205,João Gomes,Rio de Janeiro,RJ
12206,Diego Ferreira,Fortaleza,CE
12207,Maria Silva,Brasília,DF
12208,Larissa Oliveira,Fortaleza,CE
12209,Beatriz Santos,São Paulo,SP
12210,Beatriz Oliveira,Rio de Janeiro,RJ
12211,Patricia Souza,Brasília,DF
12212,Rafael Carvalho,Fortaleza,CE
12213,Carlos Lima,Recife,PE
12214,Maria Carvalho,Belo Horizonte,MG
12215,Beatriz Carvalho,Rio de Janeiro,RJ
12216,Amanda Carvalho,Belo Horizonte,MG
12217,Mariana Rocha,São Paulo,SP
12218,Rafael Barbosa,Belo Horizonte,MG
12219,João Mendes,Rio de Janeiro,RJ
12220,Lucas Costa,Brasília,DF
12221,Amanda Ribeiro,Porto Alegre,RS
12222,,Porto Alegre,RS
12223,Ana Silva,São Paulo,SP
12224,Larissa Gomes,Salvador,BA
12225,Lucas Alves,Porto Alegre,RS
12226,Amanda Alves,Porto Alegre,RS
12227,Pedro Ribeiro,Recife,PE
12228,Renato Barbosa,Belo Horizonte,MG
12229,Bruno Oliveira,Salvador,BA
12230, Lucas Santos ,Curitiba,PR
12231,Thiago Rocha,Goiânia,GO
12232,Beatriz Gomes,Rio de Janeiro,RJ
12233, Renato Pereira ,São Paulo,sp
12234,Gabriel Mendes,Rio de Janeiro,RJ
12235,Lucas Mendes,São Paulo,SP
12236,Beatriz Carvalho,Porto Alegre,RS
12237,Mariana Gomes,Belo Horizonte,MG
12238,,Rio de Janeiro,RJ
12239,Maria Lima,Curitiba,PR
12240,Thiago Lima,Curitiba,
12241,Rafael Silva,Porto Alegre,RS
12242,Maria Pereira,Fortaleza,CE
12243,,Curitiba,PR
12244,Patricia Lima,Fortaleza,CE
12245,Renato Oliveira,Curitiba,PR
12246,Amanda Rocha,Curitiba,PR
12247,Larissa Gomes,Recife,PE
12248,Gabriel Souza,Curitiba,PR
12249,Camila Rocha,Brasília,DF
12250,Gabriel Oliveira,Curitiba,PR
12251, Patricia Ferreira ,Salvador,BA
12252,Carlos Oliveira,São Paulo,SP
12253,Renato Pereira,Rio de Janeiro,RJ
12254,Gabriel Gomes,Recife,PE
12255,Amanda Rocha,Rio de Janeiro,RJ
12256, Ana Lima ,Fortaleza,CE
12257,João Mendes,Curitiba,PR
12258,Renato Costa,Porto Alegre,RS
12259,Juliana Ribeiro,Salvador,BA
12260,Larissa Carvalho,Goiânia,GO
12261,Maria Gomes,Goiânia,Go
12262,Beatriz Ribeiro,Goiânia,GO
12263,Camila Mendes,São Paulo,SP
12264,Gabriel Souza,Goiânia,GO
12265,Maria Ferreira,Curitiba,PR
12266,Thiago Silva,Curitiba,PR
12267,Beatriz Rocha,Recife,PE
12268,Diego Santos,Salvador,BA
12269,Thiago Alves,Belo Horizonte,MG
12270,Rafael Rocha,São Paulo,SP
12271,Thiago Lima,Salvador,BA
12272,Ana Rocha,Goiânia,GO
12273,Ana Ferreira,Belo Horizonte,MG
12274,Juliana Mendes,São Paulo,SP
12275, Mariana Barbosa ,Porto Alegre,RS
12276,Carlos Santos,Salvador,BA
12277,Diego Ferreira,São Paulo,SP
12278,Patricia Santos,São Paulo,SP
12279, Larissa Santos ,São Paulo,SP
12280,Beatriz Barbosa,Goiânia,GO
12281,João Carvalho,Rio de Janeiro,RJ
12282,Gabriel Silva,Recife,PE
12283,Maria Ribeiro,São Paulo,SP
12284,Camila Silva,Porto Alegre,RS
12285,,Curitiba,
12286,Patricia Pereira,Porto Alegre,RS
12287, Renato Ferreira ,São Paulo,SP
12288,Bruno Alves,Rio de Janeiro,RJ
12289,Patricia Martins,Brasília,DF
12290,Camila Gomes,Goiânia,GO
12291,Lucas Gomes,Belo Horizonte,MG
12292,Maria Ribeiro,Fortaleza,CE
12293,Juliana Pereira,Rio de Janeiro,RJ
12294,Amanda Silva,Fortaleza,CE
12295,Maria Santos,Porto Alegre,RS
12296,Beatriz Souza,Curitiba,PR
12297,Amanda Lima,Porto Alegre,RS
12298,Fernanda Santos,Porto Alegre,RS
12299,Bruno Costa,Salvador,BA
12300,Diego Costa,Belo Horizonte,MG
12301,Lucas Martins,Goiânia,GO
12302,Camila Rocha,Recife,PE
12303,Beatriz Costa,Porto Alegre,RS
12304,Mariana Costa,Rio de Janeiro,RJ
12305,João Gomes,Rio de Janeiro,RJ
12306,Camila Gomes,São Paulo,SP
12307,Ana Rocha,Porto Alegre,RS
12308,,Salvador,BA
12309,Juliana Costa,Brasília,DF
12310,Patricia Oliveira,Belo Horizonte,MG
12311,Diego Santos,Curitiba,PR
12312,Maria Costa,Salvador,BA
12313,Amanda Rocha,Porto Alegre,RS
12314, Camila Souza ,Porto Alegre,RS
12315,Ana Martins,Salvador,BA
12316,Gabriel Souza,Porto Alegre,RS
12317,João Rocha,Curitiba,PR
12318,Gabriel Silva,Salvador,BA
12319,Lucas Barbosa,Fortaleza,CE
12320,Gabriel Gomes,Goiânia,GO
12321,Beatriz Costa,Porto Alegre,RS
12322,Bruno Costa,Recife,PE
12323,Pedro Costa,Fortaleza,CE
12324,Carlos Lima,Fortaleza,CE
12325,Mariana Mendes,Goiânia,GO
12326,Rafael Rocha,Goiânia,GO
12327,Diego Santos,Goiânia,GO
12328,Patricia Oliveira,Curitiba,PR
12329,Pedro Silva,Porto Alegre,RS
12330,Beatriz Pereira,Curitiba,PR
12331,Gabriel Mendes,Fortaleza,
12332,Mariana Mendes,Recife,
12333,Juliana Gomes,Goiânia,GO
12334,Larissa Martins,Salvador,
12335,Renato Mendes,Rio de Janeiro,RJ
12336,João Barbosa,Fortaleza,CE
12337,Rafael Barbosa,São Paulo,SP
12338,Gabriel Lima,São Paulo,SP
12339,Fernanda Pereira,Brasília,DF
12340,Gabriel Ferreira,Belo Horizonte,MG
12341, Beatriz Carvalho ,Brasília,DF
12342,Renato Ribeiro,Belo Horizonte,MG
12343,Mariana Silva,Porto Alegre,RS
12344,Patricia Alves,Fortaleza,CE
12345,Juliana Lima,Porto Alegre,RS
12346, Maria Souza ,Porto Alegre,RS
12347,João Gomes,Brasília,DF
12348,,Fortaleza,CE
12349,Thiago Costa,Porto Alegre,RS
12350,Diego Santos,Salvador,BA
12351,Fernanda Costa,Curitiba,PR
12352,Maria Costa,Rio de Janeiro,RJ
12353,Gabriel Gomes,São Paulo,SP
12354,Mariana Santos,Porto Alegre,RS
12355,Juliana Martins,Goiânia,GO
12356,Beatriz Oliveira,Salvador,BA
12357,Larissa Pereira,Brasília,DF
12358,Pedro Carvalho,Belo Horizonte,MG
12359,Gabriel Gomes,Porto Alegre,RS
12360,Rafael Ribeiro,Belo Horizonte,Mg
12361,Rafael Mendes,Salvador,BA
12362,Pedro Oliveira,Salvador,BA
12363,Pedro Martins,São Paulo,SP
12364,Maria Ferreira,Recife,PE
12365,Patricia Silva,Rio de Janeiro,RJ
12366,Amanda Gomes,Rio de Janeiro,RJ
12367,Beatriz Alves,São Paulo,SP
12368,João Lima,Recife,PE
12369,Ana Barbosa,,mg
12370,Amanda Martins,Goiânia,GO
12371,Gabriel Ferreira,Curitiba,PR
12372,Juliana Gomes,Salvador,BA
12373,Larissa Mendes,Belo Horizonte,MG
12374,Camila Ribeiro,Belo Horizonte,MG
12375,,Brasília,DF
12376,Camila Ferreira,Recife,PE
12377,Juliana Rocha,Belo Horizonte,MG
12378, Patricia Rocha ,Goiânia,GO
12379,Ana Santos,Salvador,BA
12380,João Lima,Belo Horizonte,MG
12381,Gabriel Pereira,Goiânia,GO
12382,Amanda Ribeiro,Goiânia,GO
12383,Thiago Rocha,Brasília,DF
12384,Gabriel Ferreira,Goiânia,GO
12385,Beatriz Oliveira,Fortaleza,CE
12386,Beatriz Ferreira,Belo Horizonte,MG
12387,Carlos Rocha,Salvador,BA
12388,Renato Martins,Belo Horizonte,MG
12389,Bruno Souza,Brasília,Df
12390,Gabriel Costa,Brasília,DF
12391,Patricia Barbosa,Curitiba,PR
12392,Diego Alves,Belo Horizonte,MG
12393,Gabriel Pereira,Recife,PE
12394,Diego Costa,Porto Alegre,RS
12395,Pedro Lima,São Paulo,Sp
12396,Rafael Costa,Brasília,DF
12397,Patricia Santos,Porto Alegre,RS
12398,João Santos,Curitiba,PR
12399,Lucas Mendes,Salvador,BA
12400,Gabriel Mendes,Brasília,df
12401,Juliana Souza,São Paulo,SP
12402,Gabriel Ferreira,Curitiba,PR
12403,Maria Souza,Porto Alegre,RS
12404,Diego Gomes,Fortaleza,CE
12405,Mariana Lima,Curitiba,PR
12406,Maria Silva,Brasília,DF
12407,Amanda Barbosa,Recife,PE
12408,Bruno Lima,São Paulo,SP
12409,João Pereira,Porto Alegre,RS
12410,,Brasília,DF
12411,Rafael Costa,Rio de Janeiro,RJ
12412,,Brasília,DF
12413,João Oliveira,Recife,PE
12414,Pedro Martins,Recife,PE
12415,Bruno Gomes,Salvador,BA
12416,Gabriel Ferreira,Goiânia,GO
12417,,Rio de Janeiro,RJ
12418,Larissa Oliveira,Belo Horizonte,MG
12419,Mariana Costa,Curitiba,PR
12420,Maria Gomes,Rio de Janeiro,RJ
12421,Fernanda Silva,Salvador,ba
12422,Gabriel Alves,Goiânia,GO
12423,Lucas Ribeiro,Fortaleza,CE
12424,Gabriel Silva,Fortaleza,CE
12425,Camila Silva,Recife,PE
12426,Lucas Ribeiro,Porto Alegre,RS
12427,Rafael Ferreira,Brasília,DF
12428,Amanda Gomes,Curitiba,PR
12429,Fernanda Costa,Goiânia,GO
12430,Thiago Barbosa,Brasília,DF
12431,Ana Oliveira,Brasília,DF
12432,João Rocha,Curitiba,PR
12433,Maria Carvalho,Rio de Janeiro,RJ
12434,Diego Pereira,São Paulo,SP
12435,Diego Santos,Brasília,DF
12436,Mariana Santos,Goiânia,GO
12437,,Curitiba,PR
12438, Larissa Ferreira ,Goiânia,
12439,Beatriz Alves,Rio de Janeiro,
12440,Gabriel Ferreira,Brasília,DF
12441,Bruno Oliveira,Curitiba,PR
12442,João Alves,Fortaleza,CE
12443, Thiago Ferreira ,Goiânia,GO
12444,Mariana Costa,Curitiba,PR
12445,Bruno Mendes,Porto Alegre,rs
12446,Patricia Santos,Salvador,BA
12447,Ana Lima,São Paulo,SP
12448,Gabriel Mendes,Fortaleza,CE
12449,Larissa Costa,Salvador,BA
12450,Thiago Oliveira,Porto Alegre,RS
12451,Carlos Barbosa,Curitiba,PR
12452,Maria Ferreira,Rio de Janeiro,RJ
12453, Maria Martins ,Rio de Janeiro,RJ
12454,Diego Silva,Fortaleza,CE
12455,Renato Alves,Fortaleza,CE
12456,Lucas Lima,Porto Alegre,RS
12457, Juliana Rocha ,São Paulo,SP
12458,Thiago Ferreira,Goiânia,GO
12459,Beatriz Costa,Recife,PE
12460,Mariana Silva,Porto Alegre,RS
12461,Amanda Santos,Rio de Janeiro,RJ
12462,Pedro Alves,Recife,PE
12463,Gabriel Barbosa,Rio de Janeiro,RJ
12464,Mariana Barbosa,São Paulo,SP
12465,Pedro Souza,Curitiba,PR
12466,Larissa Pereira,São Paulo,SP
12467,João Santos,Porto Alegre,RS
12468,Thiago Alves,Fortaleza,CE
12469,Pedro Carvalho,Belo Horizonte,MG
12470,Diego Costa,Belo Horizonte,MG
12471, Thiago Rocha ,Curitiba,PR
12472,Mariana Rocha,Recife,
12473,Maria Ribeiro,Curitiba,PR
12474,Gabriel Silva,,go
12475,Beatriz Rocha,Goiânia,GO
12476,Rafael Rocha,São Paulo,SP
12477,Juliana Lima,Salvador,BA
12478,Thiago Santos,Belo Horizonte,MG
12479,Camila Santos,Belo Horizonte,MG
12480,Bruno Mendes,Fortaleza,CE
12481,Carlos Ferreira,Porto Alegre,RS
12482,Fernanda Pereira,Porto Alegre,RS
12483,Larissa Ferreira,Salvador,BA
12484,,Fortaleza,CE
12485,Carlos Rocha,Rio de Janeiro,RJ
12486,Rafael Mendes,Fortaleza,CE
12487,Amanda Martins,Porto Alegre,RS
12488,João Rocha,Curitiba,PR
12489,Beatriz Barbosa,Recife,PE
12490,Larissa Oliveira,Recife,PE
12491,Juliana Pereira,Curitiba,PR
12492,Carlos Silva,Rio de Janeiro,RJ
12493,Amanda Barbosa,Porto Alegre,RS
12494,Thiago Pereira,Rio de Janeiro,RJ
12495,Juliana Santos,Brasília,DF
12496,Amanda Silva,Recife,Pe
12497,Carlos Gomes,Porto Alegre,RS
12498,Fernanda Silva,Brasília,DF
12499,Amanda Silva,Rio de Janeiro,RJ
12500,Diego Ribeiro,Curitiba,PR
12501,Patricia Rocha,Rio de Janeiro,RJ
12502, Camila Barbosa ,Belo Horizonte,MG
12503,,Fortaleza,CE
12504,Larissa Pereira,Curitiba,PR
12505,Renato Ferreira,Rio de Janeiro,RJ
12506,Patricia Ferreira,Porto Alegre,RS
12507,Bruno Martins,Goiânia,GO
12508,Patricia Barbosa,Fortaleza,CE
12509,Beatriz Barbosa,Recife,PE
12510,Camila Alves,Goiânia,GO
12511,Diego Mendes,Curitiba,PR
12512,Gabriel Martins,Salvador,BA
12513,Juliana Pereira,Goiânia,GO
12514,Bruno Silva,Belo Horizonte,MG
12515,Amanda Gomes,Porto Alegre,RS
12516,Camila Silva,Brasília,DF
12517,Thiago Ribeiro,Curitiba,PR
12518,Lucas Gomes,Goiânia,GO
12519,Larissa Silva,Rio de Janeiro,RJ
12520,Larissa Barbosa,Curitiba,PR
12521,Larissa Pereira,São Paulo,SP
12522, João Ferreira ,Brasília,DF
12523,Mariana Pereira,Fortaleza,CE
12524,Maria Santos,Fortaleza,CE
12525, Carlos Alves ,Brasília,DF
12526,Patricia Carvalho,Fortaleza,ce
12527,Pedro Ribeiro,São Paulo,SP
12528,Beatriz Alves,Salvador,ba
12529,Diego Ribeiro,Goiânia,GO
12530,Gabriel Alves,Curitiba,PR
12531,Juliana Martins,Belo Horizonte,MG
12532,Patricia Silva,Curitiba,PR
12533,Pedro Barbosa,Goiânia,GO
12534,Carlos Oliveira,Fortaleza,CE
12535,Pedro Alves,São Paulo,SP
12536,João Lima,Recife,PE
12537,,Fortaleza,CE
12538,Thiago Martins,São Paulo,SP
12539,Fernanda Pereira,São Paulo,SP
12540,Rafael Gomes,Fortaleza,CE
12541,Lucas Mendes,Brasília,DF
12542,Renato Lima,Goiânia,GO
12543,Lucas Barbosa,Belo Horizonte,MG
12544,Maria Alves,São Paulo,SP
12545,Gabriel Lima,Belo Horizonte,MG
12546,Juliana Alves,São Paulo,SP
12547,Diego Santos,Goiânia,GO
12548,Carlos Santos,Curitiba,PR
12549,Beatriz Oliveira,Fortaleza,CE
12550,Carlos Ribeiro,Brasília,DF
12551,Fernanda Rocha,São Paulo,SP
12552,Fernanda Barbosa,Belo Horizonte,MG
12553,Juliana Santos,Porto Alegre,RS
12554,Renato Ferreira,Porto Alegre,RS
12555,Ana Ribeiro,Recife,PE
12556,Maria Souza,Goiânia,GO
12557,Thiago Silva,Goiânia,GO
12558,Ana Gomes,Rio de Janeiro,RJ
12559,Carlos Ferreira,Rio de Janeiro,RJ
12560,Juliana Ribeiro,São Paulo,SP
12561,Gabriel Carvalho,,df
12562,Thiago Ferreira,Porto Alegre,RS
12563,Renato Gomes,Goiânia,GO
12564,Juliana Ferreira,Brasília,DF
12565,Mariana Alves,,rs
12566,Renato Lima,Curitiba,PR
12567,João Santos,Salvador,ba
12568,Thiago Mendes,Curitiba,pr
12569,Carlos Rocha,Curitiba,PR
12570, Camila Alves ,Porto Alegre,RS
12571,,Curitiba,PR
12572,Pedro Ferreira,Recife,PE
12573,Lucas Ribeiro,Rio de Janeiro,RJ
12574,Rafael Lima,Belo Horizonte,mg
12575,Fernanda Carvalho,Recife,PE
12576,Pedro Rocha,Recife,PE
12577,Thiago Ferreira,Belo Horizonte,MG
12578,Juliana Costa,Salvador,BA
12579,Renato Carvalho,Goiânia,GO
12580,Bruno Oliveira,Porto Alegre,RS
12581,Camila Alves,Fortaleza,CE
12582,Fernanda Silva,Fortaleza,CE
12583,Gabriel Souza,Brasília,DF
12584,Camila Ribeiro,Curitiba,PR
12585,Maria Gomes,Goiânia,GO
12586,Renato Barbosa,Goiânia,GO
12587,Juliana Silva,Fortaleza,CE
12588,Lucas Carvalho,Fortaleza,CE
12589,João Carvalho,Curitiba,PR
12590,Juliana Alves,Recife,PE
12591,Patricia Souza,Goiânia,GO
12592,Gabriel Alves,Salvador,Ba
12593,Bruno Ribeiro,São Paulo,SP
12594,Bruno Barbosa,São Paulo,SP
12595,Thiago Carvalho,São Paulo,SP
12596,Thiago Alves,Brasília,DF
12597,Ana Oliveira,Rio de Janeiro,rj
12598,Thiago Souza,Porto Alegre,RS
12599,Lucas Ribeiro,Goiânia,GO
12600,Patricia Martins,Belo Horizonte,MG
12601,Gabriel Souza,Salvador,BA
12602,Lucas Souza,Porto Alegre,RS
12603,Lucas Martins,Curitiba,PR
12604,Amanda Pereira,Rio de Janeiro,RJ
12605,Maria Oliveira,Rio de Janeiro,RJ
12606,Lucas Barbosa,Recife,PE
12607,Larissa Silva,São Paulo,SP
12608,Larissa Oliveira,Goiânia,GO
12609,Rafael Silva,Brasília,DF
12610,Diego Ribeiro,Belo Horizonte,MG
12611,Patricia Carvalho,São Paulo,SP
12612,Larissa Santos,Curitiba,PR
12613,Amanda Souza,Rio de Janeiro,RJ
12614,Juliana Ribeiro,Belo Horizonte,MG
12615,Gabriel Mendes,Recife,PE
12616,Camila Alves,Goiânia,GO
12617,Beatriz Costa,Salvador,BA
12618,,Salvador,BA
12619,Juliana Ribeiro,Goiânia,GO
12620,Maria Pereira,Curitiba,PR
12621, João Oliveira ,Goiânia,GO
12622,Gabriel Souza,Rio de Janeiro,RJ
12623,Renato Ferreira,Salvador,BA
12624,Larissa Santos,Recife,PE
12625,Pedro Ribeiro,Curitiba,PR
12626,Camila Ribeiro,Belo Horizonte,MG
12627,João Mendes,Rio de Janeiro,RJ
12628,Maria Costa,Brasília,DF
12629,Lucas Carvalho,Goiânia,GO
12630,Diego Ferreira,Brasília,DF
12631,Beatriz Carvalho,Belo Horizonte,MG
12632,Thiago Santos,São Paulo,SP
12633,Mariana Ferreira,Brasília,DF
12634,Lucas Barbosa,Belo Horizonte,MG
12635,Camila Santos,Goiânia,
12636,João Silva,Curitiba,PR
12637,,Rio de Janeiro,RJ
12638,Gabriel Silva,Brasília,DF
12639,Ana Ferreira,Goiânia,GO
12640,Larissa Barbosa,Porto Alegre,RS
12641,Diego Ribeiro,Fortaleza,CE
12642,Mariana Barbosa,Porto Alegre,RS
12643,Ana Santos,Goiânia,GO
12644,Camila Barbosa,Fortaleza,CE
12645,Pedro Pereira,Brasília,DF
12646,Patricia Ribeiro,Goiânia,GO
12647,Thiago Santos,Curitiba,PR
12648,Diego Lima,Recife,PE
12649,Camila Ferreira,,ba
12650,Lucas Pereira,São Paulo,SP
12651,Maria Alves,Fortaleza,CE
12652,Mariana Ferreira,Curitiba,PR
12653,Rafael Alves,Porto Alegre,RS
12654,Gabriel Pereira,Porto Alegre,RS
12655,Thiago Martins,Salvador,BA
12656,Pedro Silva,Rio de Janeiro,RJ
12657,Mariana Santos,Fortaleza,CE
12658,Thiago Ferreira,Fortaleza,CE
12659,Patricia Martins,Brasília,df
12660,Mariana Alves,Curitiba,PR
12661,Pedro Alves,Goiânia,GO
12662,Renato Mendes,Goiânia,GO
12663,Rafael Silva,Belo Horizonte,
12664,Carlos Souza,Rio de Janeiro,RJ
12665,Mariana Mendes,Recife,Pe
12666, Carlos Ribeiro ,Rio de Janeiro,RJ
12667,Rafael Ferreira,Recife,PE
12668,Bruno Ferreira,Rio de Janeiro,RJ
12669,Fernanda Pereira,São Paulo,
12670,Bruno Rocha,Brasília,DF
12671,Juliana Santos,Brasília,DF
12672,Juliana Carvalho,Rio de Janeiro,RJ
12673,Larissa Gomes,Porto Alegre,RS
12674,Patricia Souza,Rio de Janeiro,RJ
12675,Beatriz Costa,Curitiba,PR
12676,Camila Carvalho,Belo Horizonte,MG
12677,Renato Santos,Brasília,DF
12678,Carlos Silva,Salvador,BA
12679,,Fortaleza,CE
12680,João Mendes,,pr
12681,Rafael Gomes,Rio de Janeiro,RJ
12682,Amanda Rocha,Goiânia,GO
12683,Renato Santos,Belo Horizonte,MG
12684,Beatriz Silva,Fortaleza,CE
12685,Renato Rocha,Porto Alegre,RS
12686,Carlos Martins,Recife,
12687,Patricia Barbosa,São Paulo,SP
